"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000157017.15",2,1,2,2,4,3,0,2
"ENSG00000157020.17",1635,1394,1927,819,2009,2317,1281,1124
"ENSG00000157021.9",0,1,0,0,0,0,0,0
"ENSG00000157036.12",200,219,247,260,257,332,169,324
"ENSG00000157045.8",841,725,1014,734,1328,1456,824,1037
"ENSG00000157060.15",1,1,0,1,1,1,0,0
"ENSG00000157064.10",2,3,8,6,35,42,6,2
"ENSG00000157077.14",735,627,1097,541,1033,1290,927,802
"ENSG00000157087.18",0,2,0,1,0,0,1,0
"ENSG00000157093.8",0,0,0,0,0,0,0,0
"ENSG00000157103.11",3,5,8,3,10,13,8,3
"ENSG00000157106.16",3267,2732,3348,1941,3668,4968,3116,3588
"ENSG00000157107.13",749,768,838,692,859,1207,745,1050
"ENSG00000157110.15",2166,4007,2738,2928,3000,5595,2324,4338
"ENSG00000157111.12",21,23,53,28,28,64,53,58
"ENSG00000157119.11",0,0,0,0,0,0,0,1
"ENSG00000157131.10",0,0,0,0,0,0,0,0
"ENSG00000157150.4",42,309,44,160,75,643,36,282
"ENSG00000157152.16",4,111,8,21,8,74,4,79
"ENSG00000157168.18",144,38,79,18,314,139,42,12
"ENSG00000157181.15",404,383,539,302,601,727,412,456
"ENSG00000157184.6",244,183,364,169,376,393,252,237
"ENSG00000157191.19",1137,939,1506,1009,1418,2009,1075,1235
"ENSG00000157193.16",75,77,93,45,96,139,101,90
"ENSG00000157211.11",0,0,0,0,0,0,0,0
"ENSG00000157212.18",294,255,340,152,354,362,228,235
"ENSG00000157214.13",1300,4074,1642,4055,1034,4606,1204,4886
"ENSG00000157216.15",1267,1797,1377,1630,1291,1918,940,1808
"ENSG00000157219.4",0,0,0,0,0,0,0,0
"ENSG00000157224.15",572,611,754,601,679,1115,568,770
"ENSG00000157227.12",28600,25764,32558,17656,41213,31136,24413,28167
"ENSG00000157240.3",2061,1897,1964,1264,1775,2367,2112,2484
"ENSG00000157259.7",1076,957,1256,714,1485,1621,1010,1114
"ENSG00000157303.10",2,1,10,0,0,1,18,4
"ENSG00000157306.14",115,121,149,67,96,190,92,88
"ENSG00000157315.4",5,7,5,2,16,19,12,4
"ENSG00000157322.17",7,1,2,1,4,4,4,4
"ENSG00000157326.18",379,412,441,199,490,726,339,386
"ENSG00000157330.9",2,2,8,1,2,1,6,4
"ENSG00000157335.20",0,1,0,1,1,6,0,2
"ENSG00000157343.8",13,13,20,9,9,23,9,15
"ENSG00000157349.16",408,396,509,363,573,705,449,500
"ENSG00000157350.12",526,456,677,265,625,706,465,435
"ENSG00000157353.16",233,219,210,135,228,336,181,212
"ENSG00000157368.10",77,6,100,22,98,35,71,11
"ENSG00000157379.13",391,256,300,136,416,444,254,277
"ENSG00000157388.16",16,19,32,4,23,16,20,17
"ENSG00000157399.14",71,53,37,22,169,130,27,37
"ENSG00000157404.15",518,322,830,222,538,694,410,368
"ENSG00000157423.17",31,32,61,13,62,55,35,35
"ENSG00000157426.13",258,204,329,170,291,370,271,257
"ENSG00000157429.15",75,47,103,37,81,62,54,46
"ENSG00000157445.14",198,95,166,53,102,61,133,72
"ENSG00000157450.15",836,719,961,567,988,1308,711,849
"ENSG00000157456.7",29,30,43,34,45,83,36,33
"ENSG00000157470.11",3,6,9,5,0,2,3,2
"ENSG00000157483.8",1080,1985,2314,2041,1630,4432,1790,3329
"ENSG00000157500.11",1263,1108,1257,856,1349,1747,1277,1310
"ENSG00000157502.13",2,21,3,11,0,1,0,2
"ENSG00000157510.13",202,686,293,526,359,799,145,773
"ENSG00000157514.16",377,4293,517,3087,356,1881,435,4927
"ENSG00000157538.13",1557,1773,1669,1294,1716,2215,1390,2024
"ENSG00000157540.20",1013,935,1048,671,1129,1381,942,1052
"ENSG00000157542.10",5,8,11,13,15,75,20,6
"ENSG00000157551.18",10,4,15,8,18,23,8,12
"ENSG00000157554.18",2,4,7,4,2,3,5,7
"ENSG00000157557.11",1195,889,1082,728,1495,1752,994,899
"ENSG00000157570.11",68,59,62,23,29,37,49,27
"ENSG00000157578.13",21,9,39,11,26,10,29,12
"ENSG00000157593.18",1914,1843,1968,1223,2082,2699,1455,1660
"ENSG00000157600.11",307,196,249,143,354,399,231,209
"ENSG00000157601.13",339,89,264,103,344,208,319,225
"ENSG00000157613.10",3573,1910,4148,1232,4330,2403,3629,1642
"ENSG00000157617.16",527,757,525,858,771,1585,728,1890
"ENSG00000157625.15",656,462,729,365,818,818,595,587
"ENSG00000157637.12",2651,2505,2838,1915,2165,3673,2282,2862
"ENSG00000157653.11",16,8,9,9,19,11,1,7
"ENSG00000157654.17",61,88,152,159,221,651,53,106
"ENSG00000157657.14",775,402,848,275,980,977,792,438
"ENSG00000157680.15",422,255,425,700,976,2453,496,1077
"ENSG00000157693.14",231,181,333,130,331,291,205,220
"ENSG00000157703.15",1,0,0,0,0,0,0,0
"ENSG00000157734.13",43,27,30,20,31,64,40,36
"ENSG00000157741.14",613,507,750,398,734,759,604,595
"ENSG00000157764.13",648,564,833,499,810,1079,648,764
"ENSG00000157765.12",0,2,0,0,0,0,0,0
"ENSG00000157766.16",7,5,403,228,135,1076,182,150
"ENSG00000157778.8",137,155,165,103,158,199,122,141
"ENSG00000157782.9",14,2,3,2,6,9,10,15
"ENSG00000157796.17",1417,1526,1700,1316,1670,2215,1423,2283
"ENSG00000157800.17",935,881,1116,661,897,1015,963,1033
"ENSG00000157823.16",875,872,974,671,1045,1163,934,1072
"ENSG00000157827.19",1196,1554,1422,1229,1575,2152,1438,2327
"ENSG00000157833.12",157,128,243,137,197,331,188,173
"ENSG00000157837.15",1083,886,1236,794,1166,1329,1051,1055
"ENSG00000157851.16",1,2,3,0,1,1,1,1
"ENSG00000157856.11",1,0,0,0,1,1,0,2
"ENSG00000157869.14",304,267,318,184,303,344,198,267
"ENSG00000157870.15",387,463,423,265,421,552,319,371
"ENSG00000157873.17",774,538,578,225,558,541,625,535
"ENSG00000157881.13",320,329,275,144,328,451,239,268
"ENSG00000157884.10",0,0,0,0,0,0,0,0
"ENSG00000157890.17",2,4,3,0,4,2,1,2
"ENSG00000157895.11",355,292,421,173,354,427,274,289
"ENSG00000157911.10",297,213,397,159,432,444,308,212
"ENSG00000157916.19",2306,2418,2699,1822,2635,3765,1980,2391
"ENSG00000157927.16",31,54,56,31,43,52,45,67
"ENSG00000157933.9",2162,1771,2250,1275,2442,3015,2394,2226
"ENSG00000157954.14",1670,1824,2308,1597,2255,3060,1535,2320
"ENSG00000157965.11",0,0,0,0,0,0,0,0
"ENSG00000157978.11",427,436,749,406,572,731,422,521
"ENSG00000157985.18",1155,972,1200,581,1274,1539,930,1119
"ENSG00000157992.12",8,5,10,4,5,4,4,5
"ENSG00000157999.5",5,4,7,3,19,14,6,3
"ENSG00000158006.13",220,178,307,138,307,301,212,217
"ENSG00000158008.9",47,17,71,35,21,26,64,59
"ENSG00000158014.14",4,11,11,5,7,13,5,3
"ENSG00000158019.20",728,622,957,559,953,990,638,712
"ENSG00000158022.6",0,2,0,7,2,7,0,6
"ENSG00000158023.9",87,43,106,34,121,138,56,43
"ENSG00000158042.8",514,370,701,244,711,860,484,329
"ENSG00000158050.4",0,1,2,3,2,4,2,4
"ENSG00000158055.15",1,0,2,0,5,0,1,1
"ENSG00000158062.20",183,136,284,101,189,179,190,144
"ENSG00000158077.4",2,1,2,1,5,2,3,4
"ENSG00000158079.15",185,324,258,308,244,616,199,328
"ENSG00000158089.14",31,42,39,18,19,35,23,20
"ENSG00000158092.6",596,507,655,374,787,832,479,457
"ENSG00000158104.11",26,51,49,50,57,85,42,44
"ENSG00000158106.13",5,4,11,5,8,17,3,2
"ENSG00000158109.14",1784,1515,2062,1326,2146,2300,1541,1955
"ENSG00000158113.12",23,18,39,18,25,50,20,34
"ENSG00000158122.11",640,1008,823,939,617,1141,683,1085
"ENSG00000158125.9",9,20,25,32,13,59,10,20
"ENSG00000158156.7",158,182,181,110,170,220,146,187
"ENSG00000158158.11",187,225,264,194,203,278,176,252
"ENSG00000158161.15",569,520,763,425,718,851,555,460
"ENSG00000158163.14",134,145,189,82,153,288,120,143
"ENSG00000158164.6",14,6,9,5,3,3,7,6
"ENSG00000158169.13",290,262,236,165,296,315,202,227
"ENSG00000158186.12",1021,925,1350,782,1505,1633,1023,1086
"ENSG00000158195.10",4256,3854,4735,3378,4349,5867,3559,4839
"ENSG00000158201.9",62,109,96,79,65,115,47,108
"ENSG00000158220.13",10,6,12,5,11,9,7,12
"ENSG00000158234.12",88,102,174,143,118,169,100,109
"ENSG00000158246.7",18,100,35,75,30,170,19,119
"ENSG00000158258.16",10,3,24,8,182,527,16,33
"ENSG00000158270.11",4825,4399,6123,3159,3742,3421,4718,5163
"ENSG00000158286.12",75,82,164,66,111,131,65,87
"ENSG00000158290.16",2314,2355,2880,1648,3005,3223,2192,2361
"ENSG00000158292.6",920,385,829,258,841,560,840,500
"ENSG00000158296.13",59,40,108,57,114,162,93,123
"ENSG00000158301.18",422,182,586,188,473,338,468,272
"ENSG00000158315.10",23,15,30,12,20,24,15,23
"ENSG00000158321.16",659,871,638,483,312,509,486,618
"ENSG00000158352.15",74,38,50,19,54,73,58,53
"ENSG00000158373.8",92,104,183,68,195,136,113,91
"ENSG00000158402.19",3,6,10,3,2,4,7,9
"ENSG00000158406.4",45,41,77,23,89,57,55,48
"ENSG00000158411.11",327,295,352,182,445,442,366,332
"ENSG00000158417.10",2954,2928,3781,2126,4169,4803,3152,2929
"ENSG00000158423.16",20,5,24,6,17,9,11,9
"ENSG00000158427.14",60,55,61,37,59,57,92,58
"ENSG00000158428.3",4,3,5,4,4,1,6,4
"ENSG00000158435.7",585,578,651,431,750,1020,553,669
"ENSG00000158445.9",63,69,276,187,102,128,144,165
"ENSG00000158457.5",6,12,4,5,3,1,3,2
"ENSG00000158458.19",2,2,2,0,3,2,1,0
"ENSG00000158467.16",654,312,717,295,661,464,771,468
"ENSG00000158470.5",1252,1248,1982,1211,1457,2301,1010,1421
"ENSG00000158473.6",8,10,2,1,6,11,1,5
"ENSG00000158477.6",0,0,0,0,0,0,0,0
"ENSG00000158480.10",265,212,385,173,331,401,265,255
"ENSG00000158481.12",0,0,0,0,0,0,0,0
"ENSG00000158482.10",0,0,0,2,1,0,4,1
"ENSG00000158483.15",115,57,186,35,128,166,98,64
"ENSG00000158485.10",0,0,0,0,0,0,0,0
"ENSG00000158486.13",1,1,5,2,5,1,7,4
"ENSG00000158488.15",0,0,0,0,0,0,0,0
"ENSG00000158497.3",0,0,0,0,0,0,0,0
"ENSG00000158516.11",0,0,0,0,1,0,1,0
"ENSG00000158517.13",4,3,1,4,3,6,0,1
"ENSG00000158525.15",1,0,4,2,1,0,0,0
"ENSG00000158526.7",701,631,830,492,797,885,664,614
"ENSG00000158528.11",36,24,95,39,9,25,89,82
"ENSG00000158545.15",894,816,978,487,1063,1282,708,761
"ENSG00000158552.12",402,319,468,186,453,352,353,287
"ENSG00000158553.4",0,0,0,0,0,0,0,0
"ENSG00000158555.14",362,479,766,736,264,651,498,1037
"ENSG00000158560.14",4,4,13,15,5,2,6,4
"ENSG00000158571.10",0,0,3,1,2,1,1,1
"ENSG00000158578.20",0,0,0,0,0,0,0,0
"ENSG00000158604.14",1247,1060,1491,951,1492,1744,1037,1219
"ENSG00000158615.8",637,525,718,395,710,846,561,611
"ENSG00000158623.14",810,590,1037,576,815,749,610,500
"ENSG00000158636.16",439,292,536,261,582,585,414,385
"ENSG00000158639.12",0,0,0,0,0,0,0,0
"ENSG00000158669.11",1741,1491,1959,1167,2012,2162,1656,1649
"ENSG00000158683.8",7,3,4,1,7,12,1,3
"ENSG00000158691.14",181,141,205,94,204,207,137,132
"ENSG00000158710.14",10541,11016,11259,4422,12571,12004,8325,7460
"ENSG00000158711.13",960,839,1015,705,1024,1561,880,771
"ENSG00000158714.10",0,2,0,5,0,2,0,7
"ENSG00000158715.5",9,10,9,6,19,10,16,6
"ENSG00000158716.8",103,211,84,108,110,396,88,217
"ENSG00000158717.10",170,144,192,91,172,205,141,147
"ENSG00000158731.2",0,0,0,0,0,0,0,0
"ENSG00000158747.14",10546,17049,10304,10504,9913,15552,6684,14889
"ENSG00000158748.3",0,0,1,0,0,0,0,0
"ENSG00000158764.6",0,0,0,0,0,0,0,0
"ENSG00000158769.17",58,82,134,129,19,41,65,82
"ENSG00000158773.14",596,523,663,323,620,514,469,449
"ENSG00000158786.4",0,0,0,0,0,0,0,0
"ENSG00000158792.15",103,121,84,75,97,144,98,114
"ENSG00000158793.13",395,299,484,248,478,466,343,368
"ENSG00000158796.16",583,609,673,427,808,868,570,662
"ENSG00000158805.11",359,368,335,181,277,400,261,287
"ENSG00000158806.13",48,20,36,9,77,25,34,24
"ENSG00000158813.17",62,165,37,70,47,93,39,129
"ENSG00000158815.10",9,6,11,8,7,6,5,6
"ENSG00000158816.15",2,8,10,16,9,7,8,19
"ENSG00000158825.5",7,10,43,21,22,35,16,9
"ENSG00000158828.7",2884,3138,3158,2392,3648,5139,2787,3856
"ENSG00000158850.14",283,292,300,187,400,358,252,307
"ENSG00000158856.18",46,40,63,22,37,35,58,34
"ENSG00000158859.9",53,87,77,40,92,73,73,96
"ENSG00000158863.21",1415,1478,1613,868,1514,2110,1138,1339
"ENSG00000158864.12",1253,1215,1639,926,1555,1851,1206,1198
"ENSG00000158865.12",1,5,0,0,0,0,0,0
"ENSG00000158869.10",1,1,6,2,1,4,3,0
"ENSG00000158874.11",0,0,0,0,0,0,0,0
"ENSG00000158882.14",221,178,250,105,284,241,197,172
"ENSG00000158887.15",13,10,20,11,32,18,20,16
"ENSG00000158901.11",0,1,5,2,3,1,3,2
"ENSG00000158941.16",1633,1499,1683,949,1841,2191,1324,1475
"ENSG00000158955.10",4,4,3,5,8,1,5,0
"ENSG00000158966.14",319,181,395,228,333,342,436,410
"ENSG00000158985.13",313,311,352,335,367,573,303,520
"ENSG00000158987.20",1245,698,1136,482,1114,1390,1048,685
"ENSG00000159023.21",540,210,697,243,493,336,556,268
"ENSG00000159055.3",96,50,78,43,92,74,84,66
"ENSG00000159063.12",395,337,445,260,427,698,359,322
"ENSG00000159069.13",1890,2048,2193,1170,2513,3586,1485,1974
"ENSG00000159079.18",294,264,370,215,325,470,302,264
"ENSG00000159082.17",456,309,582,245,724,580,427,388
"ENSG00000159086.14",742,558,592,384,839,823,776,578
"ENSG00000159110.19",288,270,340,242,350,503,157,256
"ENSG00000159111.12",747,617,819,429,775,799,648,697
"ENSG00000159128.14",1109,887,1311,627,1278,1161,958,1035
"ENSG00000159131.16",1037,1113,1134,609,1247,1626,951,1056
"ENSG00000159140.19",6229,5120,7152,4024,7796,9455,5835,5938
"ENSG00000159147.17",175,196,226,150,249,219,209,193
"ENSG00000159164.9",460,393,496,235,727,730,413,442
"ENSG00000159166.13",0,0,0,1,1,1,1,2
"ENSG00000159167.11",258,662,278,358,648,5184,188,1047
"ENSG00000159173.18",0,4,5,2,1,4,1,1
"ENSG00000159176.13",2163,2721,3721,2139,3298,10186,3511,3231
"ENSG00000159182.4",0,0,0,0,0,0,0,0
"ENSG00000159184.7",1,1,4,1,1,2,0,0
"ENSG00000159186.4",0,0,0,0,0,0,0,0
"ENSG00000159189.11",0,0,0,0,0,0,0,0
"ENSG00000159197.3",0,2,4,1,0,3,1,2
"ENSG00000159199.13",420,416,382,243,333,501,267,258
"ENSG00000159200.17",792,3460,4169,3002,1003,4986,1769,3581
"ENSG00000159202.17",3019,2857,3296,2127,3510,4320,2600,2760
"ENSG00000159208.15",103,67,84,27,112,149,58,37
"ENSG00000159210.9",829,728,962,595,966,1316,687,716
"ENSG00000159212.12",432,847,648,850,445,981,558,1062
"ENSG00000159214.12",72,55,81,44,94,126,42,72
"ENSG00000159216.18",2730,3240,3599,2933,3797,5768,2365,3736
"ENSG00000159217.9",85,92,105,76,184,329,147,190
"ENSG00000159224.4",1,1,2,3,1,0,2,1
"ENSG00000159228.12",1290,1192,1483,708,1691,1864,1080,939
"ENSG00000159231.5",246,198,312,195,260,209,280,304
"ENSG00000159239.13",24,23,26,14,36,29,34,34
"ENSG00000159247.13",0,0,0,0,0,0,0,0
"ENSG00000159248.4",0,0,0,0,0,0,0,0
"ENSG00000159251.7",1,0,1,1,5,6,0,1
"ENSG00000159256.12",673,563,865,511,795,810,684,698
"ENSG00000159259.7",90,69,108,54,108,119,105,106
"ENSG00000159261.10",1,0,1,0,0,0,0,0
"ENSG00000159263.15",17,12,16,19,24,27,15,27
"ENSG00000159267.14",589,515,959,648,926,1124,758,840
"ENSG00000159289.6",0,4,4,1,2,0,0,1
"ENSG00000159307.18",159,256,35,40,381,321,32,51
"ENSG00000159314.11",122,92,128,57,94,102,112,105
"ENSG00000159322.17",1208,1014,1301,811,1312,1629,1044,1163
"ENSG00000159335.15",2680,3672,4976,3298,4361,6274,3400,3405
"ENSG00000159337.6",1,1,1,1,0,2,3,2
"ENSG00000159339.13",1,0,4,1,1,1,0,0
"ENSG00000159346.12",1322,1423,1831,1319,1851,2525,1146,1786
"ENSG00000159348.12",679,563,1018,641,1013,1091,693,709
"ENSG00000159352.15",1651,1522,2025,1016,1934,2214,1335,1450
"ENSG00000159363.17",271,310,357,217,395,692,248,359
"ENSG00000159374.17",1,1,5,0,6,6,0,1
"ENSG00000159377.10",2799,2806,3058,1700,2912,3467,2095,2352
"ENSG00000159387.7",1,0,2,4,0,2,0,0
"ENSG00000159388.5",1159,755,1129,532,1175,809,984,856
"ENSG00000159398.15",0,0,0,0,0,0,0,0
"ENSG00000159399.9",788,896,623,410,1013,2465,861,834
"ENSG00000159403.16",46575,48538,55704,34478,42703,55896,42038,52010
"ENSG00000159409.14",0,0,0,3,0,0,0,0
"ENSG00000159423.16",341,529,402,457,461,847,235,524
"ENSG00000159433.11",997,916,751,434,684,655,710,777
"ENSG00000159445.12",239,201,346,168,391,296,251,163
"ENSG00000159450.12",0,14,1,0,1,1,2,0
"ENSG00000159455.8",0,1,3,0,0,0,0,0
"ENSG00000159459.11",795,743,1068,572,1042,1342,817,891
"ENSG00000159461.14",1989,1817,2813,1900,2908,3515,1994,2413
"ENSG00000159479.16",460,442,594,330,630,834,415,434
"ENSG00000159495.7",0,0,0,0,1,0,0,0
"ENSG00000159496.14",42,28,52,22,52,43,53,42
"ENSG00000159516.8",0,0,0,0,0,0,0,0
"ENSG00000159527.3",0,0,0,0,0,0,0,0
"ENSG00000159556.9",34,45,17,7,38,59,39,71
"ENSG00000159579.13",923,754,1033,489,1224,991,720,687
"ENSG00000159588.14",4,4,9,2,6,8,5,5
"ENSG00000159592.10",1236,1064,1445,909,1473,1595,1014,1214
"ENSG00000159593.14",614,715,717,569,800,1068,556,690
"ENSG00000159596.6",425,302,447,242,530,548,406,337
"ENSG00000159618.15",0,0,1,0,0,1,0,0
"ENSG00000159625.14",0,0,0,0,0,0,1,0
"ENSG00000159640.15",116,79,156,67,294,371,137,168
"ENSG00000159648.11",1,1,1,2,0,0,0,0
"ENSG00000159650.8",0,0,0,0,0,0,0,0
"ENSG00000159658.10",3031,2831,3619,2456,3498,5321,2961,3799
"ENSG00000159674.11",13423,8334,7927,2417,18403,7595,9133,4561
"ENSG00000159685.10",105,70,159,70,144,130,107,75
"ENSG00000159692.15",2508,1932,2426,1134,2592,2573,1929,1679
"ENSG00000159708.17",16,5,19,1,10,7,8,6
"ENSG00000159712.10",0,0,1,0,2,1,1,0
"ENSG00000159713.10",20,7,17,4,26,9,26,8
"ENSG00000159714.11",412,312,382,248,496,570,380,398
"ENSG00000159720.11",1655,1241,1910,835,2001,1788,1593,1181
"ENSG00000159723.4",1,0,0,0,0,1,0,0
"ENSG00000159733.13",227,199,252,134,220,292,189,166
"ENSG00000159753.13",2,1,2,1,2,5,2,5
"ENSG00000159761.14",70,91,89,44,71,54,54,76
"ENSG00000159763.3",0,2,4,4,0,0,0,0
"ENSG00000159784.17",242,171,309,145,227,178,255,194
"ENSG00000159788.19",508,420,461,246,577,577,424,397
"ENSG00000159792.9",1082,1124,1117,764,1210,1623,864,1207
"ENSG00000159840.15",7339,11068,9262,7543,7521,16644,6132,9696
"ENSG00000159842.15",4445,2730,5163,2304,6402,5315,4398,3355
"ENSG00000159860.7",13,37,30,9,17,77,15,36
"ENSG00000159871.14",14,10,20,13,61,46,17,13
"ENSG00000159873.9",575,427,585,367,722,603,541,455
"ENSG00000159882.12",117,65,127,55,119,135,92,89
"ENSG00000159884.11",335,611,391,454,452,1135,341,670
"ENSG00000159885.13",59,30,83,39,103,75,60,64
"ENSG00000159899.14",1399,1480,1879,1301,1520,1913,1465,1747
"ENSG00000159904.11",5,1,0,0,1,0,1,2
"ENSG00000159905.14",63,36,73,23,90,78,84,65
"ENSG00000159915.12",46,17,81,26,76,42,40,34
"ENSG00000159917.16",47,59,77,51,58,93,55,57
"ENSG00000159921.15",490,472,548,352,567,718,388,535
"ENSG00000159958.6",6,4,13,4,13,9,7,4
"ENSG00000159961.2",4,1,4,0,3,6,3,8
"ENSG00000160007.18",3126,2297,3341,1636,3678,4026,2881,2760
"ENSG00000160013.8",84,73,132,117,75,218,113,148
"ENSG00000160014.16",5901,4617,7235,3720,6865,7808,6271,5130
"ENSG00000160049.11",1063,819,1075,558,1365,1498,890,838
"ENSG00000160050.14",77,56,107,33,91,69,75,47
"ENSG00000160051.11",35,41,91,36,61,69,59,47
"ENSG00000160055.19",228,123,303,132,268,345,205,175
"ENSG00000160058.18",1905,1469,2157,1066,2268,2070,1577,1679
"ENSG00000160062.14",261,263,299,190,259,296,226,311
"ENSG00000160072.19",299,337,257,188,235,451,202,215
"ENSG00000160075.11",1700,1713,2047,1271,2041,2669,1502,1621
"ENSG00000160087.20",610,607,674,383,686,840,560,577
"ENSG00000160094.14",708,596,865,438,795,797,585,566
"ENSG00000160097.17",21,4,28,4,20,14,21,6
"ENSG00000160111.12",67,33,50,15,48,47,39,42
"ENSG00000160113.5",417,357,392,238,353,524,379,366
"ENSG00000160117.14",16,15,14,13,22,28,12,14
"ENSG00000160124.9",112,97,146,82,149,190,87,80
"ENSG00000160131.13",762,687,869,615,819,1110,671,760
"ENSG00000160145.15",92,23,46,10,89,24,48,24
"ENSG00000160161.9",0,3,3,0,9,13,9,9
"ENSG00000160172.10",82,34,140,59,152,150,95,41
"ENSG00000160179.18",129,151,208,130,103,153,252,539
"ENSG00000160180.15",0,0,0,0,0,0,0,0
"ENSG00000160181.8",0,0,1,0,0,0,0,0
"ENSG00000160182.2",0,0,0,0,0,0,0,0
"ENSG00000160183.14",0,4,0,0,0,1,0,0
"ENSG00000160185.14",0,0,0,0,0,0,0,0
"ENSG00000160188.9",3,4,2,1,3,2,2,4
"ENSG00000160190.13",55,60,55,48,16,15,60,97
"ENSG00000160191.17",20,14,15,5,5,4,2,1
"ENSG00000160193.11",97,99,96,42,89,144,77,81
"ENSG00000160194.17",664,572,725,420,830,978,546,582
"ENSG00000160199.14",432,355,485,191,491,550,337,236
"ENSG00000160200.17",94,156,382,383,16,59,160,474
"ENSG00000160201.11",364,393,382,168,540,488,197,190
"ENSG00000160202.7",0,0,0,0,0,0,0,0
"ENSG00000160207.8",10,16,18,11,24,20,23,14
"ENSG00000160208.12",637,513,735,353,807,1008,577,564
"ENSG00000160209.18",1943,1773,2023,1335,1997,3161,2140,2243
"ENSG00000160211.17",5025,4735,4097,1532,4456,3897,3211,2563
"ENSG00000160213.7",1118,1372,2135,1487,1869,2625,1513,1956
"ENSG00000160214.12",279,266,284,168,331,504,229,253
"ENSG00000160216.18",1685,1609,2290,1402,2622,3429,1979,1994
"ENSG00000160218.12",761,814,830,535,890,1284,659,905
"ENSG00000160219.11",52,63,49,41,59,103,49,84
"ENSG00000160221.17",547,446,302,24,37,33,349,460
"ENSG00000160223.17",26,22,28,10,52,35,29,10
"ENSG00000160224.16",0,0,0,1,0,0,1,0
"ENSG00000160226.15",556,488,677,292,541,822,388,439
"ENSG00000160229.11",6,2,9,6,11,14,7,8
"ENSG00000160233.7",31,34,121,85,27,55,61,83
"ENSG00000160255.17",1,3,7,3,10,15,7,0
"ENSG00000160256.12",83,109,116,95,148,437,78,178
"ENSG00000160271.15",767,497,757,284,642,701,719,514
"ENSG00000160282.13",49,60,13,5,9,16,5,9
"ENSG00000160284.14",73,60,324,149,393,304,215,225
"ENSG00000160285.14",4635,3663,4409,2378,4209,4936,3397,3847
"ENSG00000160293.16",600,493,700,358,623,808,637,512
"ENSG00000160294.10",1894,1843,2075,1274,2178,2725,1664,1733
"ENSG00000160298.17",82,46,68,39,66,68,52,44
"ENSG00000160299.16",1090,855,1015,538,1097,1110,965,1019
"ENSG00000160305.17",1010,780,1068,510,1020,1082,896,764
"ENSG00000160307.9",12,12,44,20,1,1,5,2
"ENSG00000160310.17",2345,1931,2894,1365,2568,2723,1915,1909
"ENSG00000160318.6",5,8,2,1,1,3,8,7
"ENSG00000160321.14",13,8,5,2,13,12,6,3
"ENSG00000160323.18",234,188,234,135,118,151,148,177
"ENSG00000160325.14",239,176,272,136,255,237,233,171
"ENSG00000160326.13",67,66,89,37,123,182,72,67
"ENSG00000160336.14",274,228,313,189,356,375,263,228
"ENSG00000160339.15",0,0,0,0,0,0,0,0
"ENSG00000160345.12",55,40,76,27,52,59,50,59
"ENSG00000160349.9",0,1,0,0,0,0,0,0
"ENSG00000160352.15",49,31,107,32,67,76,57,39
"ENSG00000160360.12",2457,1508,2462,961,2181,2308,2142,1585
"ENSG00000160392.13",201,131,165,81,179,193,115,109
"ENSG00000160396.8",6,7,9,1,14,8,7,11
"ENSG00000160401.14",25,25,22,20,33,31,17,32
"ENSG00000160404.17",121,117,123,63,152,145,100,134
"ENSG00000160408.14",3198,3465,3499,2646,3179,5298,2828,3892
"ENSG00000160410.14",976,1048,1150,626,1110,1613,732,928
"ENSG00000160439.15",153,139,168,90,208,271,181,160
"ENSG00000160445.10",1957,1615,2469,1365,2365,2670,1878,2106
"ENSG00000160446.18",197,282,260,278,196,465,199,368
"ENSG00000160447.6",41,45,67,47,50,99,63,95
"ENSG00000160460.15",166,99,306,81,325,170,194,79
"ENSG00000160469.16",187,128,174,63,215,201,140,110
"ENSG00000160471.12",1,5,6,5,7,5,3,7
"ENSG00000160472.4",0,3,0,2,3,11,3,1
"ENSG00000160505.15",0,0,0,0,0,0,0,0
"ENSG00000160539.5",207,165,105,57,294,349,159,174
"ENSG00000160551.11",3763,3353,4039,2500,4675,6519,3535,4281
"ENSG00000160563.13",294,269,310,187,347,362,234,274
"ENSG00000160570.13",257,210,311,146,307,265,238,229
"ENSG00000160584.15",1165,1108,1330,692,1515,1767,1017,1172
"ENSG00000160588.9",3,2,9,3,9,11,8,3
"ENSG00000160593.18",1,0,0,0,0,0,0,0
"ENSG00000160602.13",128,97,147,86,103,147,108,94
