"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00015493014",281,891,356,783,188,863,364,1251
"ENSG0001549456",1075,1189,1166,924,1207,1844,979,1248
"ENSG00015495713",187,124,187,137,195,239,179,139
"ENSG00015497513",0,0,0,0,0,0,0,0
"ENSG00015497812",2045,1778,1839,1437,1828,3116,1686,2257
"ENSG0001549978",19,14,25,10,14,19,14,17
"ENSG00015500813",434,621,573,650,451,808,386,832
"ENSG0001550118",13,5,30,3,13,9,21,7
"ENSG00015501617",1113,982,1561,1126,1394,2193,1035,1163
"ENSG00015502616",11,8,9,0,17,4,0,11
"ENSG00015503418",257,247,306,195,323,573,242,303
"ENSG00015505214",1,1,0,0,0,0,0,0
"ENSG00015506615",18,16,19,16,23,26,24,17
"ENSG0001550708",0,1,0,0,1,1,0,1
"ENSG00015508515",198,104,237,80,206,157,113,108
"ENSG0001550873",0,0,1,0,0,2,0,0
"ENSG00015509014",766,697,877,263,1104,729,803,433
"ENSG00015509318",27,20,11,7,8,8,23,30
"ENSG00015509613",2394,1961,2449,1517,2607,2607,2434,2163
"ENSG00015509711",1673,1666,1505,1223,2030,2289,1511,1672
"ENSG0001550997",418,308,329,265,420,417,391,345
"ENSG00015510010",190,197,200,140,196,321,164,197
"ENSG00015511114",949,644,927,558,968,899,855,888
"ENSG0001551156",369,347,495,290,537,592,297,329
"ENSG00015515820",380,336,342,224,435,450,417,327
"ENSG00015518911",236,214,247,169,231,615,141,221
"ENSG00015522920",1161,1116,1391,711,1212,1510,1040,1171
"ENSG0001552495",0,0,0,0,0,0,0,0
"ENSG00015525213",1350,897,1442,773,1640,1463,1087,1020
"ENSG00015525412",2274,2180,2749,1758,2717,3363,2399,2546
"ENSG00015525617",442,372,489,280,433,566,335,357
"ENSG00015526510",0,0,1,0,0,0,0,0
"ENSG00015526911",22,4,43,6,23,14,40,5
"ENSG00015527518",171,163,192,97,193,249,175,173
"ENSG00015528710",495,483,545,304,676,531,389,441
"ENSG0001553045",739,586,819,462,886,1185,697,704
"ENSG00015530718",2,1,3,0,1,0,2,5
"ENSG00015531315",1506,1231,1953,1142,1988,2206,1525,1462
"ENSG0001553249",280,391,556,853,535,1352,361,1072
"ENSG00015532911",161,178,166,154,160,231,147,148
"ENSG0001553309",99,88,105,65,144,190,84,66
"ENSG00015536318",982,757,1017,438,1254,1191,737,585
"ENSG00015536616",4278,4213,4344,2429,5043,7255,3253,3488
"ENSG00015536715",14,15,19,9,13,39,11,12
"ENSG00015536816",698,791,855,503,928,1263,526,624
"ENSG00015538011",824,649,939,481,972,1130,810,490
"ENSG00015539312",250,309,200,169,184,325,192,170
"ENSG00015542812",6,0,10,3,5,6,0,1
"ENSG00015543811",403,372,425,261,466,643,314,394
"ENSG00015546312",1995,1674,2280,1149,2555,2569,1690,1577
"ENSG00015546518",104,108,144,140,200,220,100,146
"ENSG0001554958",0,0,0,0,2,0,0,0
"ENSG00015550616",3740,3958,3746,2966,5311,6719,3668,4355
"ENSG00015550813",591,768,717,806,784,1102,549,868
"ENSG00015551117",2033,2483,3150,2602,1200,5401,2150,3889
"ENSG0001555303",2,6,6,4,4,3,3,1
"ENSG00015554211",45,39,58,23,75,69,74,70
"ENSG00015554519",452,429,511,298,492,560,366,400
"ENSG00015556114",901,629,1121,510,1093,1269,868,645
"ENSG00015559215",219,182,256,131,299,288,203,192
"ENSG00015562114",250,208,365,160,354,282,213,242
"ENSG0001556226",0,0,0,1,0,2,0,1
"ENSG00015562914",25,32,44,22,153,143,29,21
"ENSG00015563614",213,167,240,149,267,331,179,126
"ENSG00015565726",286,231,299,140,195,357,248,271
"ENSG00015565914",0,0,0,0,0,0,0,0
"ENSG00015566010",5077,2772,5265,2087,4537,6550,3354,2531
"ENSG00015566611",56,47,74,19,83,72,54,44
"ENSG00015571413",5,3,2,4,1,4,4,2
"ENSG00015571917",0,0,0,1,0,1,1,1
"ENSG00015572912",464,329,575,321,499,631,405,434
"ENSG0001557449",359,281,365,237,392,410,315,340
"ENSG00015574912",11,22,15,15,22,38,13,25
"ENSG00015575414",26,25,13,12,25,23,20,19
"ENSG00015575518",726,526,990,632,1388,1261,731,883
"ENSG0001557602",1596,880,2724,982,2204,2718,1980,1362
"ENSG00015576113",0,2,0,0,0,1,2,0
"ENSG0001557929",31,15,59,18,66,24,30,25
"ENSG00015581619",226,218,407,281,493,981,256,280
"ENSG00015582711",1491,968,1662,794,1755,1577,1295,1045
"ENSG00015583314",1,0,2,0,3,1,0,0
"ENSG00015584616",19,9,8,1,8,13,7,7
"ENSG00015584915",24,43,20,41,7,6,20,39
"ENSG0001558507",620,670,584,484,683,1088,612,753
"ENSG0001558585",135,145,122,110,147,170,121,160
"ENSG0001558687",190,158,202,125,180,224,141,133
"ENSG00015587514",10,5,20,12,36,16,27,22
"ENSG0001558765",1992,1888,2265,1470,1948,2796,1861,1964
"ENSG00015588611",3,4,4,3,6,8,2,1
"ENSG0001558903",0,0,0,0,0,0,0,0
"ENSG00015589312",452,209,508,184,724,427,370,225
"ENSG0001558979",49,0,13,2,37,2,85,7
"ENSG00015590311",829,698,787,640,1194,1286,488,726
"ENSG00015590617",369,366,564,330,592,785,419,508
"ENSG0001559187",0,0,1,0,0,0,2,1
"ENSG00015592613",1,1,10,0,2,6,0,1
"ENSG00015595717",910,900,1035,889,914,1475,997,1158
"ENSG00015595910",526,458,629,442,591,695,489,468
"ENSG0001559614",14,10,19,4,3,1,16,5
"ENSG00015596212",523,225,699,199,605,227,568,230
"ENSG00015596613",12,7,2,0,0,0,2,0
"ENSG00015597011",228,197,232,174,237,385,283,235
"ENSG00015597412",3,3,2,0,3,3,4,9
"ENSG0001559759",763,947,997,831,933,1508,683,981
"ENSG00015598011",55,30,39,28,58,59,48,30
"ENSG0001560064",0,0,0,0,0,0,1,0
"ENSG0001560099",1,0,1,0,0,0,1,0
"ENSG00015601116",2325,1644,2472,845,3624,2822,1821,1311
"ENSG00015601712",474,275,372,222,433,462,503,375
"ENSG00015602614",649,712,1146,649,999,1452,814,915
"ENSG00015603013",981,827,963,464,837,942,808,853
"ENSG00015604217",145,109,153,99,115,103,158,129
"ENSG0001560496",84,56,167,68,58,77,60,81
"ENSG0001560508",244,134,298,96,317,252,191,121
"ENSG00015605210",1340,1395,1806,1185,2062,2861,1385,1716
"ENSG0001560769",0,0,2,0,0,0,0,1
"ENSG00015609613",5,3,2,6,4,13,1,2
"ENSG00015609712",3,3,4,1,2,2,4,4
"ENSG00015610315",80,38,31,12,27,24,21,7
"ENSG00015611013",392,336,511,305,495,475,396,417
"ENSG00015611322",1423,592,1188,520,1025,910,824,574
"ENSG0001561276",0,0,0,0,3,3,0,0
"ENSG0001561369",229,170,188,121,234,311,166,237
"ENSG0001561409",120,190,405,228,133,268,199,387
"ENSG0001561507",0,1,0,0,0,0,0,0
"ENSG00015616216",1129,1266,1285,1123,1081,1803,1200,1648
"ENSG00015617012",136,94,183,94,129,156,125,115
"ENSG00015617114",1221,987,1525,991,1635,1686,1294,1321
"ENSG0001561725",47,51,105,51,42,61,40,57
"ENSG00015619417",1,1,6,5,4,4,2,3
"ENSG00015620613",0,0,0,1,0,0,2,1
"ENSG00015621812",41,32,56,37,54,67,50,47
"ENSG00015621916",4,9,14,3,9,14,9,9
"ENSG00015622211",0,0,0,0,0,1,0,0
"ENSG0001562327",254,307,285,233,349,548,242,380
"ENSG0001562347",0,0,0,0,0,0,0,0
"ENSG00015623911",289,148,355,112,385,298,234,149
"ENSG0001562536",415,330,500,328,411,552,351,322
"ENSG00015625614",943,910,1153,770,1263,1744,792,936
"ENSG00015626112",2369,2277,2390,1802,2401,3672,2108,2467
"ENSG00015626515",385,170,612,297,584,1453,450,527
"ENSG0001562694",0,0,0,1,0,2,1,0
"ENSG00015627315",1378,959,1541,971,1697,2564,1266,1459
"ENSG0001562824",0,0,0,0,0,0,0,0
"ENSG0001562845",0,0,0,0,0,0,0,0
"ENSG00015629812",3,1,0,2,1,3,0,0
"ENSG00015629913",1,4,3,1,3,5,4,3
"ENSG00015630414",790,769,1337,634,1054,1421,849,895
"ENSG00015631313",78,114,124,91,165,249,90,136
"ENSG00015634517",202,140,190,64,221,117,169,142
"ENSG00015637415",188,210,185,147,194,212,147,191
"ENSG0001563818",222,226,265,139,277,370,148,169
"ENSG00015638414",93,71,95,67,69,94,75,88
"ENSG00015639512",0,0,0,0,0,0,0,0
"ENSG00015639812",45,40,57,50,34,84,17,40
"ENSG0001564119",734,692,812,376,867,1028,569,575
"ENSG00015641313",0,2,3,0,1,4,4,2
"ENSG00015641418",11,10,3,2,0,3,53,60
"ENSG0001564277",33,33,70,51,8,8,43,90
"ENSG00015645313",19,6,7,2,44,25,23,1
"ENSG00015646317",9,10,10,7,17,19,7,19
"ENSG0001564669",14,4,16,3,11,6,6,0
"ENSG0001564679",2449,2085,2918,1490,3623,3046,2230,1958
"ENSG0001564698",218,200,257,149,262,328,211,192
"ENSG00015647112",1971,1546,3320,1232,3504,2971,2710,1681
"ENSG00015647518",0,1,7,0,4,0,7,8
"ENSG00015648210",10260,9832,11066,5255,10402,10820,7094,6777
"ENSG0001564867",175,175,254,129,200,227,238,227
"ENSG00015650015",105,126,181,57,139,132,120,104
"ENSG00015650213",317,266,375,200,409,478,299,289
"ENSG00015650416",364,424,462,341,390,699,395,423
"ENSG00015650817",297622,255561,329094,165425,289847,265359,254292,222971
"ENSG00015650913",5,5,8,1,4,7,8,6
"ENSG00015651012",2,2,1,1,0,1,1,0
"ENSG00015651523",2397,2183,2576,1446,2676,4537,2007,2456
"ENSG00015652113",290,335,222,202,261,384,246,302
"ENSG00015653116",645,533,684,417,659,830,523,478
"ENSG00015653514",3886,3364,3153,2155,5159,6196,3800,4503
"ENSG0001565648",0,0,0,0,0,0,0,0
"ENSG0001565749",1,0,1,0,1,1,1,6
"ENSG0001565752",0,0,0,0,0,0,0,0
"ENSG00015658715",1384,1419,1576,984,1566,1446,1187,1187
"ENSG00015659910",2098,2109,2596,1818,2927,4500,2074,2454
"ENSG00015660317",218,175,256,153,270,283,166,179
"ENSG00015663911",1852,1501,2445,1416,2548,3181,1887,1813
"ENSG00015664216",2133,2168,3144,2207,2524,3539,2449,2815
"ENSG00015665013",1863,1719,2129,1124,2447,2428,1762,1886
"ENSG00015667113",1270,1530,1537,1480,1422,2154,1105,1964
"ENSG00015667515",409,960,1177,1541,1198,4504,585,1964
"ENSG00015668710",0,0,0,0,0,0,0,0
"ENSG0001566896",25,23,53,69,29,43,43,49
"ENSG00015669712",333,322,353,215,509,554,271,337
"ENSG00015670913",445,435,486,265,549,552,358,372
"ENSG00015671116",147,200,238,213,594,880,186,280
"ENSG00015673510",472,405,596,465,633,762,462,617
"ENSG00015673817",0,0,0,0,0,0,0,0
"ENSG00015675510",0,0,0,0,0,0,0,0
"ENSG00015678716",129,129,158,83,167,171,131,135
"ENSG0001567957",89,82,97,63,128,142,58,74
"ENSG00015680212",457,371,582,252,490,451,404,400
"ENSG0001568047",2230,5634,2281,4114,2385,4222,3087,4720
"ENSG0001568317",273,257,299,204,325,345,228,240
"ENSG00015685312",187,173,247,126,235,222,205,186
"ENSG00015685811",478,500,440,299,469,450,370,367
"ENSG00015686015",997,1068,1202,762,1124,1530,929,1054
"ENSG00015686913",221,115,218,70,255,159,268,170
"ENSG00015687315",287,260,327,196,284,398,243,223
"ENSG00015687513",981,957,1116,788,1108,1319,833,990
"ENSG0001568769",66,34,77,30,90,51,71,42
"ENSG0001568855",0,0,0,0,0,0,0,0
"ENSG00015688611",1,1,2,3,0,3,1,5
"ENSG00015692010",0,1,0,1,2,3,0,0
"ENSG00015692511",0,0,0,0,0,0,0,0
"ENSG0001569284",276,305,305,231,373,546,244,293
"ENSG00015693115",919,609,1107,480,1228,922,851,645
"ENSG00015695814",258,238,290,223,298,342,298,327
"ENSG0001569598",2,3,3,2,1,3,0,0
"ENSG0001569666",4,9,6,5,8,4,7,5
"ENSG0001569688",59,66,81,47,86,118,74,55
"ENSG00015697012",29,32,24,17,14,14,21,19
"ENSG00015697313",311,243,327,158,389,377,240,265
"ENSG00015697616",6399,5397,7821,3858,7824,7855,6089,5859
"ENSG00015698315",452,345,402,224,455,528,320,314
"ENSG00015699014",302,264,344,202,309,375,228,236
"ENSG0001570053",5,2,22,0,4,2,0,3
"ENSG00015701410",927,878,774,604,846,1261,766,811
"ENSG00015701715",2,1,2,2,4,3,0,2
"ENSG00015702017",1635,1394,1927,819,2009,2317,1281,1124
"ENSG0001570219",0,1,0,0,0,0,0,0
"ENSG00015703612",200,219,247,260,257,332,169,324
"ENSG0001570458",841,725,1014,734,1328,1456,824,1037
"ENSG00015706015",1,1,0,1,1,1,0,0
"ENSG00015706410",2,3,8,6,35,42,6,2
"ENSG00015707714",735,627,1097,541,1033,1290,927,802
"ENSG00015708718",0,2,0,1,0,0,1,0
"ENSG0001570938",0,0,0,0,0,0,0,0
"ENSG00015710311",3,5,8,3,10,13,8,3
"ENSG00015710616",3267,2732,3348,1941,3668,4968,3116,3588
"ENSG00015710713",749,768,838,692,859,1207,745,1050
"ENSG00015711015",2166,4007,2738,2928,3000,5595,2324,4338
"ENSG00015711112",21,23,53,28,28,64,53,58
"ENSG00015711911",0,0,0,0,0,0,0,1
"ENSG00015713110",0,0,0,0,0,0,0,0
"ENSG0001571504",42,309,44,160,75,643,36,282
"ENSG00015715216",4,111,8,21,8,74,4,79
"ENSG00015716818",144,38,79,18,314,139,42,12
"ENSG00015718115",404,383,539,302,601,727,412,456
"ENSG0001571846",244,183,364,169,376,393,252,237
"ENSG00015719119",1137,939,1506,1009,1418,2009,1075,1235
"ENSG00015719316",75,77,93,45,96,139,101,90
"ENSG00015721111",0,0,0,0,0,0,0,0
"ENSG00015721218",294,255,340,152,354,362,228,235
"ENSG00015721413",1300,4074,1642,4055,1034,4606,1204,4886
"ENSG00015721615",1267,1797,1377,1630,1291,1918,940,1808
"ENSG0001572194",0,0,0,0,0,0,0,0
"ENSG00015722415",572,611,754,601,679,1115,568,770
"ENSG00015722712",28600,25764,32558,17656,41213,31136,24413,28167
"ENSG0001572403",2061,1897,1964,1264,1775,2367,2112,2484
"ENSG0001572597",1076,957,1256,714,1485,1621,1010,1114
"ENSG00015730310",2,1,10,0,0,1,18,4
"ENSG00015730614",115,121,149,67,96,190,92,88
"ENSG0001573154",5,7,5,2,16,19,12,4
"ENSG00015732217",7,1,2,1,4,4,4,4
"ENSG00015732618",379,412,441,199,490,726,339,386
"ENSG0001573309",2,2,8,1,2,1,6,4
"ENSG00015733520",0,1,0,1,1,6,0,2
"ENSG0001573438",13,13,20,9,9,23,9,15
"ENSG00015734916",408,396,509,363,573,705,449,500
"ENSG00015735012",526,456,677,265,625,706,465,435
"ENSG00015735316",233,219,210,135,228,336,181,212
"ENSG00015736810",77,6,100,22,98,35,71,11
"ENSG00015737913",391,256,300,136,416,444,254,277
"ENSG00015738816",16,19,32,4,23,16,20,17
"ENSG00015739914",71,53,37,22,169,130,27,37
"ENSG00015740415",518,322,830,222,538,694,410,368
"ENSG00015742317",31,32,61,13,62,55,35,35
"ENSG00015742613",258,204,329,170,291,370,271,257
"ENSG00015742915",75,47,103,37,81,62,54,46
"ENSG00015744514",198,95,166,53,102,61,133,72
"ENSG00015745015",836,719,961,567,988,1308,711,849
"ENSG0001574567",29,30,43,34,45,83,36,33
"ENSG00015747011",3,6,9,5,0,2,3,2
"ENSG0001574838",1080,1985,2314,2041,1630,4432,1790,3329
"ENSG00015750011",1263,1108,1257,856,1349,1747,1277,1310
"ENSG00015750213",2,21,3,11,0,1,0,2
"ENSG00015751013",202,686,293,526,359,799,145,773
"ENSG00015751416",377,4293,517,3087,356,1881,435,4927
"ENSG00015753813",1557,1773,1669,1294,1716,2215,1390,2024
"ENSG00015754020",1013,935,1048,671,1129,1381,942,1052
"ENSG00015754210",5,8,11,13,15,75,20,6
"ENSG00015755118",10,4,15,8,18,23,8,12
"ENSG00015755418",2,4,7,4,2,3,5,7
"ENSG00015755711",1195,889,1082,728,1495,1752,994,899
"ENSG00015757011",68,59,62,23,29,37,49,27
"ENSG00015757813",21,9,39,11,26,10,29,12
"ENSG00015759318",1914,1843,1968,1223,2082,2699,1455,1660
"ENSG00015760011",307,196,249,143,354,399,231,209
"ENSG00015760113",339,89,264,103,344,208,319,225
"ENSG00015761310",3573,1910,4148,1232,4330,2403,3629,1642
"ENSG00015761716",527,757,525,858,771,1585,728,1890
"ENSG00015762515",656,462,729,365,818,818,595,587
"ENSG00015763712",2651,2505,2838,1915,2165,3673,2282,2862
"ENSG00015765311",16,8,9,9,19,11,1,7
"ENSG00015765417",61,88,152,159,221,651,53,106
"ENSG00015765714",775,402,848,275,980,977,792,438
"ENSG00015768015",422,255,425,700,976,2453,496,1077
"ENSG00015769314",231,181,333,130,331,291,205,220
"ENSG00015770315",1,0,0,0,0,0,0,0
"ENSG00015773413",43,27,30,20,31,64,40,36
"ENSG00015774114",613,507,750,398,734,759,604,595
"ENSG00015776413",648,564,833,499,810,1079,648,764
"ENSG00015776512",0,2,0,0,0,0,0,0
"ENSG00015776616",7,5,403,228,135,1076,182,150
"ENSG0001577788",137,155,165,103,158,199,122,141
"ENSG0001577829",14,2,3,2,6,9,10,15
"ENSG00015779617",1417,1526,1700,1316,1670,2215,1423,2283
"ENSG00015780017",935,881,1116,661,897,1015,963,1033
"ENSG00015782316",875,872,974,671,1045,1163,934,1072
"ENSG00015782719",1196,1554,1422,1229,1575,2152,1438,2327
"ENSG00015783312",157,128,243,137,197,331,188,173
"ENSG00015783715",1083,886,1236,794,1166,1329,1051,1055
"ENSG00015785116",1,2,3,0,1,1,1,1
"ENSG00015785611",1,0,0,0,1,1,0,2
"ENSG00015786914",304,267,318,184,303,344,198,267
"ENSG00015787015",387,463,423,265,421,552,319,371
"ENSG00015787317",774,538,578,225,558,541,625,535
"ENSG00015788113",320,329,275,144,328,451,239,268
"ENSG00015788410",0,0,0,0,0,0,0,0
"ENSG00015789017",2,4,3,0,4,2,1,2
"ENSG00015789511",355,292,421,173,354,427,274,289
"ENSG00015791110",297,213,397,159,432,444,308,212
"ENSG00015791619",2306,2418,2699,1822,2635,3765,1980,2391
"ENSG00015792716",31,54,56,31,43,52,45,67
"ENSG0001579339",2162,1771,2250,1275,2442,3015,2394,2226
"ENSG00015795414",1670,1824,2308,1597,2255,3060,1535,2320
"ENSG00015796511",0,0,0,0,0,0,0,0
"ENSG00015797811",427,436,749,406,572,731,422,521
"ENSG00015798518",1155,972,1200,581,1274,1539,930,1119
"ENSG00015799212",8,5,10,4,5,4,4,5
"ENSG0001579995",5,4,7,3,19,14,6,3
"ENSG00015800613",220,178,307,138,307,301,212,217
"ENSG0001580089",47,17,71,35,21,26,64,59
"ENSG00015801414",4,11,11,5,7,13,5,3
"ENSG00015801920",728,622,957,559,953,990,638,712
"ENSG0001580226",0,2,0,7,2,7,0,6
"ENSG0001580239",87,43,106,34,121,138,56,43
"ENSG0001580428",514,370,701,244,711,860,484,329
"ENSG0001580504",0,1,2,3,2,4,2,4
"ENSG00015805515",1,0,2,0,5,0,1,1
"ENSG00015806220",183,136,284,101,189,179,190,144
"ENSG0001580774",2,1,2,1,5,2,3,4
"ENSG00015807915",185,324,258,308,244,616,199,328
"ENSG00015808914",31,42,39,18,19,35,23,20
"ENSG0001580926",596,507,655,374,787,832,479,457
"ENSG00015810411",26,51,49,50,57,85,42,44
"ENSG00015810613",5,4,11,5,8,17,3,2
"ENSG00015810914",1784,1515,2062,1326,2146,2300,1541,1955
"ENSG00015811312",23,18,39,18,25,50,20,34
"ENSG00015812211",640,1008,823,939,617,1141,683,1085
"ENSG0001581259",9,20,25,32,13,59,10,20
"ENSG0001581567",158,182,181,110,170,220,146,187
"ENSG00015815811",187,225,264,194,203,278,176,252
"ENSG00015816115",569,520,763,425,718,851,555,460
"ENSG00015816314",134,145,189,82,153,288,120,143
"ENSG0001581646",14,6,9,5,3,3,7,6
"ENSG00015816913",290,262,236,165,296,315,202,227
"ENSG00015818612",1021,925,1350,782,1505,1633,1023,1086
"ENSG00015819510",4256,3854,4735,3378,4349,5867,3559,4839
"ENSG0001582019",62,109,96,79,65,115,47,108
"ENSG00015822013",10,6,12,5,11,9,7,12
"ENSG00015823412",88,102,174,143,118,169,100,109
"ENSG0001582467",18,100,35,75,30,170,19,119
"ENSG00015825816",10,3,24,8,182,527,16,33
"ENSG00015827011",4825,4399,6123,3159,3742,3421,4718,5163
"ENSG00015828612",75,82,164,66,111,131,65,87
"ENSG00015829016",2314,2355,2880,1648,3005,3223,2192,2361
"ENSG0001582926",920,385,829,258,841,560,840,500
"ENSG00015829613",59,40,108,57,114,162,93,123
"ENSG00015830118",422,182,586,188,473,338,468,272
"ENSG00015831510",23,15,30,12,20,24,15,23
"ENSG00015832116",659,871,638,483,312,509,486,618
"ENSG00015835215",74,38,50,19,54,73,58,53
"ENSG0001583738",92,104,183,68,195,136,113,91
"ENSG00015840219",3,6,10,3,2,4,7,9
"ENSG0001584064",45,41,77,23,89,57,55,48
"ENSG00015841111",327,295,352,182,445,442,366,332
"ENSG00015841710",2954,2928,3781,2126,4169,4803,3152,2929
"ENSG00015842316",20,5,24,6,17,9,11,9
"ENSG00015842714",60,55,61,37,59,57,92,58
"ENSG0001584283",4,3,5,4,4,1,6,4
"ENSG0001584357",585,578,651,431,750,1020,553,669
"ENSG0001584459",63,69,276,187,102,128,144,165
"ENSG0001584575",6,12,4,5,3,1,3,2
"ENSG00015845819",2,2,2,0,3,2,1,0
"ENSG00015846716",654,312,717,295,661,464,771,468
"ENSG0001584705",1252,1248,1982,1211,1457,2301,1010,1421
"ENSG0001584736",8,10,2,1,6,11,1,5
"ENSG0001584776",0,0,0,0,0,0,0,0
"ENSG00015848010",265,212,385,173,331,401,265,255
"ENSG00015848112",0,0,0,0,0,0,0,0
"ENSG00015848210",0,0,0,2,1,0,4,1
"ENSG00015848315",115,57,186,35,128,166,98,64
"ENSG00015848510",0,0,0,0,0,0,0,0
"ENSG00015848613",1,1,5,2,5,1,7,4
"ENSG00015848815",0,0,0,0,0,0,0,0
"ENSG0001584973",0,0,0,0,0,0,0,0
"ENSG00015851611",0,0,0,0,1,0,1,0
"ENSG00015851713",4,3,1,4,3,6,0,1
"ENSG00015852515",1,0,4,2,1,0,0,0
"ENSG0001585267",701,631,830,492,797,885,664,614
"ENSG00015852811",36,24,95,39,9,25,89,82
"ENSG00015854515",894,816,978,487,1063,1282,708,761
"ENSG00015855212",402,319,468,186,453,352,353,287
"ENSG0001585534",0,0,0,0,0,0,0,0
"ENSG00015855514",362,479,766,736,264,651,498,1037
"ENSG00015856014",4,4,13,15,5,2,6,4
"ENSG00015857110",0,0,3,1,2,1,1,1
"ENSG00015857820",0,0,0,0,0,0,0,0
"ENSG00015860414",1247,1060,1491,951,1492,1744,1037,1219
"ENSG0001586158",637,525,718,395,710,846,561,611
"ENSG00015862314",810,590,1037,576,815,749,610,500
"ENSG00015863616",439,292,536,261,582,585,414,385
"ENSG00015863912",0,0,0,0,0,0,0,0
"ENSG00015866911",1741,1491,1959,1167,2012,2162,1656,1649
"ENSG0001586838",7,3,4,1,7,12,1,3
"ENSG00015869114",181,141,205,94,204,207,137,132
"ENSG00015871014",10541,11016,11259,4422,12571,12004,8325,7460
"ENSG00015871113",960,839,1015,705,1024,1561,880,771
"ENSG00015871410",0,2,0,5,0,2,0,7
"ENSG0001587155",9,10,9,6,19,10,16,6
"ENSG0001587168",103,211,84,108,110,396,88,217
"ENSG00015871710",170,144,192,91,172,205,141,147
"ENSG0001587312",0,0,0,0,0,0,0,0
"ENSG00015874714",10546,17049,10304,10504,9913,15552,6684,14889
"ENSG0001587483",0,0,1,0,0,0,0,0
"ENSG0001587646",0,0,0,0,0,0,0,0
"ENSG00015876917",58,82,134,129,19,41,65,82
"ENSG00015877314",596,523,663,323,620,514,469,449
"ENSG0001587864",0,0,0,0,0,0,0,0
"ENSG00015879215",103,121,84,75,97,144,98,114
"ENSG00015879313",395,299,484,248,478,466,343,368
"ENSG00015879616",583,609,673,427,808,868,570,662
"ENSG00015880511",359,368,335,181,277,400,261,287
"ENSG00015880613",48,20,36,9,77,25,34,24
"ENSG00015881317",62,165,37,70,47,93,39,129
"ENSG00015881510",9,6,11,8,7,6,5,6
"ENSG00015881615",2,8,10,16,9,7,8,19
"ENSG0001588255",7,10,43,21,22,35,16,9
"ENSG0001588287",2884,3138,3158,2392,3648,5139,2787,3856
"ENSG00015885014",283,292,300,187,400,358,252,307
"ENSG00015885618",46,40,63,22,37,35,58,34
"ENSG0001588599",53,87,77,40,92,73,73,96
"ENSG00015886321",1415,1478,1613,868,1514,2110,1138,1339
"ENSG00015886412",1253,1215,1639,926,1555,1851,1206,1198
"ENSG00015886512",1,5,0,0,0,0,0,0
"ENSG00015886910",1,1,6,2,1,4,3,0
"ENSG00015887411",0,0,0,0,0,0,0,0
"ENSG00015888214",221,178,250,105,284,241,197,172
"ENSG00015888715",13,10,20,11,32,18,20,16
"ENSG00015890111",0,1,5,2,3,1,3,2
"ENSG00015894116",1633,1499,1683,949,1841,2191,1324,1475
"ENSG00015895510",4,4,3,5,8,1,5,0
"ENSG00015896614",319,181,395,228,333,342,436,410
"ENSG00015898513",313,311,352,335,367,573,303,520
"ENSG00015898720",1245,698,1136,482,1114,1390,1048,685
"ENSG00015902321",540,210,697,243,493,336,556,268
"ENSG0001590553",96,50,78,43,92,74,84,66
"ENSG00015906312",395,337,445,260,427,698,359,322
"ENSG00015906913",1890,2048,2193,1170,2513,3586,1485,1974
"ENSG00015907918",294,264,370,215,325,470,302,264
"ENSG00015908217",456,309,582,245,724,580,427,388
"ENSG00015908614",742,558,592,384,839,823,776,578
"ENSG00015911019",288,270,340,242,350,503,157,256
"ENSG00015911112",747,617,819,429,775,799,648,697
"ENSG00015912814",1109,887,1311,627,1278,1161,958,1035
"ENSG00015913116",1037,1113,1134,609,1247,1626,951,1056
"ENSG00015914019",6229,5120,7152,4024,7796,9455,5835,5938
"ENSG00015914717",175,196,226,150,249,219,209,193
"ENSG0001591649",460,393,496,235,727,730,413,442
"ENSG00015916613",0,0,0,1,1,1,1,2
